strategy_name,total_patients_processed,mean_wait_time_minutes,max_wait_time_minutes,nurse_utilization_percent,machine_utilization_percent,avg_session_time_minutes,sessions_truncated_count,failed_patients_count
FIFO,18,1.5625,10.0,0.2222222222222222,0.6074074074074074,225.4375,7,2
FIXED,18,16.53846153846154,71.0,0.18055555555555555,0.48626543209876544,215.0,10,5
FIFO,18,0.0,0.0,0.20833333333333334,0.5776234567901235,229.53333333333333,5,3
FIXED,18,27.615384615384617,113.0,0.18055555555555555,0.5154320987654321,227.23076923076923,6,5
FIFO,18,17.428571428571427,36.0,0.3888888888888889,0.51375,229.42857142857142,5,4
FIXED,18,68.75,126.0,0.2222222222222222,0.29555555555555557,215.25,6,10
FIFO,18,2.0714285714285716,16.0,0.19444444444444445,0.4806944444444444,226.85714285714286,5,4
FIXED,18,46.46153846153846,139.0,0.18055555555555555,0.4815277777777778,214.23076923076923,9,5
FIFO,20,1.368421052631579,8.0,0.2638888888888889,0.65125,225.42105263157896,10,1
FIXED,20,35.166666666666664,124.0,0.16666666666666666,0.425,215.91666666666666,10,8
FIFO,18,3.8125,22.0,0.2962962962962963,0.5533333333333333,226.625,7,2
FIXED,18,26.666666666666668,115.0,0.1111111111111111,0.20583333333333334,212.66666666666666,5,12
FIFO,18,10.384615384615385,25.0,0.3611111111111111,0.4673611111111111,230.84615384615384,4,5
FIXED,18,35.2,90.0,0.1388888888888889,0.16416666666666666,213.8,4,13
FIFO,18,5.75,22.0,0.3333333333333333,0.41583333333333333,223.75,6,6
FIXED,18,37.166666666666664,113.0,0.16666666666666666,0.21222222222222223,209.66666666666666,5,12
FIFO,19,5.666666666666667,18.0,0.25,0.6742690058479532,235.27777777777777,4,1
FIXED,19,73.8,147.0,0.20833333333333334,0.6086257309941521,213.46666666666667,11,4
FIFO,20,19.6875,37.0,0.4444444444444444,0.6200292397660818,225.375,6,4
FIXED,20,12.0,48.0,0.1111111111111111,0.13859649122807016,217.0,2,16
FIFO,20,4.0588235294117645,17.0,0.3148148148148148,0.7081699346405229,233.41176470588235,6,3
FIXED,20,46.7,144.0,0.18518518518518517,0.432843137254902,210.2,9,10
FIFO,19,6.785714285714286,31.0,0.3888888888888889,0.514327485380117,224.57142857142858,6,5
FIXED,19,1.6666666666666667,5.0,0.08333333333333333,0.0966374269005848,200.33333333333334,3,16
FIFO,19,4.666666666666667,20.0,0.3333333333333333,0.41430555555555554,224.0,6,7
FIXED,19,25.5,113.0,0.16666666666666666,0.20083333333333334,213.33333333333334,4,13
FIFO,20,0.5,4.0,0.2222222222222222,0.6010233918128655,236.6875,2,4
FIXED,20,61.733333333333334,125.0,0.20833333333333334,0.620906432748538,219.93333333333334,9,5
FIFO,19,22.066666666666666,35.0,0.4166666666666667,0.5730994152046783,229.4,6,4
FIXED,19,40.0,145.0,0.1388888888888889,0.17953216374269007,209.6,4,14
FIFO,18,1.0,8.0,0.20833333333333334,0.5845679012345679,232.53333333333333,4,3
FIXED,18,45.61538461538461,108.0,0.18055555555555555,0.5291666666666667,218.92307692307693,10,5
FIFO,19,0.4117647058823529,4.0,0.2361111111111111,0.5825,226.2941176470588,7,2
FIXED,19,35.53846153846154,115.0,0.18055555555555555,0.48194444444444445,213.46153846153845,9,6
FIFO,18,4.785714285714286,12.0,0.3888888888888889,0.5421296296296296,227.57142857142858,6,4
FIXED,18,0.0,0.0,0.05555555555555555,0.06604938271604938,194.0,2,16
FIFO,20,26.285714285714285,42.0,0.3888888888888889,0.5252777777777777,226.5,6,6
FIXED,20,11.6,40.0,0.1388888888888889,0.16791666666666666,213.0,4,15
FIFO,18,12.5,24.0,0.4444444444444444,0.6093567251461989,228.0,6,2
FIXED,18,45.6,128.0,0.1388888888888889,0.18084795321637426,207.0,4,13
FIFO,19,4.2,14.0,0.2777777777777778,0.5514619883040935,228.66666666666666,5,4
FIXED,19,47.0,139.0,0.12962962962962962,0.260233918128655,204.57142857142858,6,12
FIFO,19,11.9375,29.0,0.4444444444444444,0.6421296296296296,228.375,6,3
FIXED,19,50.5,137.0,0.2222222222222222,0.3453703703703704,219.125,6,11
FIFO,20,2.4444444444444446,19.0,0.25,0.7131172839506172,236.16666666666666,5,2
FIXED,20,43.5,102.0,0.25,0.7322530864197531,217.16666666666666,12,2
FIFO,20,1.6875,11.0,0.2962962962962963,0.575,225.125,7,4
FIXED,20,51.111111111111114,126.0,0.16666666666666666,0.35657894736842105,213.77777777777777,6,11
FIFO,18,23.214285714285715,42.0,0.3888888888888889,0.5036111111111111,227.14285714285714,6,4
FIXED,18,51.125,97.0,0.2222222222222222,0.2881944444444444,215.625,6,10
FIFO,19,13.25,36.0,0.4444444444444444,0.6054093567251462,225.5625,6,3
FIXED,19,21.25,43.0,0.1111111111111111,0.14371345029239765,204.5,4,15
FIFO,20,2.8823529411764706,11.0,0.3148148148148148,0.6307017543859649,232.11764705882354,5,3
FIXED,20,46.7,114.0,0.18518518518518517,0.37529239766081873,213.4,9,10
FIFO,20,26.125,56.0,0.4444444444444444,0.6689814814814815,226.875,6,4
FIXED,20,47.625,120.0,0.2222222222222222,0.3399691358024691,222.25,4,12
FIFO,18,2.875,11.0,0.2962962962962963,0.6490196078431373,226.0,6,2
FIXED,18,28.714285714285715,106.0,0.12962962962962962,0.2926470588235294,209.57142857142858,6,11
FIFO,19,16.0625,37.0,0.4444444444444444,0.5906944444444444,230.25,6,3
FIXED,19,61.714285714285715,127.0,0.19444444444444445,0.26944444444444443,217.28571428571428,6,12
FIFO,20,0.9411764705882353,6.0,0.2361111111111111,0.6279239766081871,232.0,4,3
FIXED,20,39.88235294117647,132.0,0.2361111111111111,0.6592105263157895,219.35294117647058,10,3
FIFO,19,10.0,36.0,0.3055555555555556,0.45702614379084966,225.0,6,8
FIXED,19,21.25,81.0,0.1111111111111111,0.1568627450980392,198.75,4,15
FIFO,19,14.285714285714286,35.0,0.3888888888888889,0.51,228.0,6,5
FIXED,19,14.25,48.0,0.1111111111111111,0.12916666666666668,212.5,3,15
FIFO,20,25.2,40.0,0.4166666666666667,0.6485294117647059,226.0,6,5
FIXED,20,44.4,102.0,0.1388888888888889,0.20098039215686275,207.8,4,15
FIFO,20,5.769230769230769,21.0,0.3611111111111111,0.4766081871345029,225.0,6,7
FIXED,20,0.0,0.0,0.1111111111111111,0.13932748538011697,218.25,3,16
FIFO,19,4.5,17.0,0.2962962962962963,0.5548611111111111,225.1875,9,3
FIXED,19,33.142857142857146,128.0,0.12962962962962962,0.24513888888888888,212.57142857142858,6,12
FIFO,18,17.555555555555557,47.0,0.3333333333333333,0.62375,224.22222222222223,8,0
FIXED,18,58.666666666666664,136.0,0.16666666666666666,0.3219444444444444,213.33333333333334,8,9
FIFO,18,13.071428571428571,33.0,0.3888888888888889,0.5068055555555555,227.57142857142858,6,4
FIXED,18,45.44444444444444,121.0,0.25,0.32013888888888886,218.0,6,9
FIFO,18,3.727272727272727,14.0,0.3055555555555556,0.39210526315789473,221.8181818181818,5,7
FIXED,18,29.4,111.0,0.1388888888888889,0.17748538011695905,215.0,3,13
FIFO,19,0.7647058823529411,5.0,0.2361111111111111,0.5840277777777778,226.58823529411765,8,2
FIXED,19,44.0,98.0,0.1527777777777778,0.3852777777777778,206.72727272727272,10,8
FIFO,20,3.0,15.0,0.2777777777777778,0.5762345679012346,227.93333333333334,5,5
FIXED,20,31.333333333333332,112.0,0.1111111111111111,0.2308641975308642,211.66666666666666,4,14
FIFO,18,9.235294117647058,27.0,0.2361111111111111,0.6073611111111111,235.47058823529412,4,1
FIXED,18,52.285714285714285,120.0,0.19444444444444445,0.5143055555555556,215.28571428571428,11,4
FIFO,18,6.333333333333333,21.0,0.2777777777777778,0.5467836257309941,223.0,9,3
FIXED,18,30.625,103.0,0.14814814814814814,0.2969298245614035,203.25,8,10
FIFO,20,3.176470588235294,15.0,0.3148148148148148,0.5893055555555555,226.8235294117647,7,3
FIXED,20,37.666666666666664,130.0,0.16666666666666666,0.32083333333333336,211.44444444444446,7,11
FIFO,20,10.23076923076923,36.0,0.3611111111111111,0.5087962962962963,223.3846153846154,6,7
FIXED,20,26.8,71.0,0.1388888888888889,0.19830246913580246,210.2,4,15
FIFO,20,23.53846153846154,49.0,0.3611111111111111,0.5130116959064327,226.84615384615384,6,7
FIXED,20,11.166666666666666,40.0,0.16666666666666666,0.2108187134502924,216.5,4,14
FIFO,19,8.235294117647058,20.0,0.3148148148148148,0.6782407407407407,234.11764705882354,6,2
FIXED,19,47.09090909090909,119.0,0.2037037037037037,0.454320987654321,219.0909090909091,8,8
FIFO,19,2.9375,16.0,0.2962962962962963,0.5683333333333334,232.8125,3,3
FIXED,19,60.4,150.0,0.18518518518518517,0.3840277777777778,215.6,7,9
FIFO,19,1.7222222222222223,15.0,0.25,0.6403508771929824,221.61111111111111,10,1
FIXED,19,28.416666666666668,91.0,0.16666666666666666,0.4366959064327485,208.5,11,7
FIFO,19,0.7647058823529411,7.0,0.2361111111111111,0.6027777777777777,221.76470588235293,7,2
FIXED,19,31.153846153846153,135.0,0.18055555555555555,0.4777777777777778,216.69230769230768,8,6
FIFO,20,2.235294117647059,15.0,0.2361111111111111,0.5777777777777777,224.1764705882353,9,3
FIXED,20,30.363636363636363,131.0,0.1527777777777778,0.3659722222222222,207.54545454545453,11,9
FIFO,20,7.368421052631579,35.0,0.2638888888888889,0.6493055555555556,226.0,9,1
FIXED,20,19.22222222222222,116.0,0.125,0.30194444444444446,206.77777777777777,8,11
FIFO,19,15.733333333333333,56.0,0.4166666666666667,0.5769005847953217,227.4,6,4
FIXED,19,41.0,132.0,0.2222222222222222,0.2969298245614035,215.75,6,11
FIFO,20,4.111111111111111,23.0,0.3333333333333333,0.6612573099415204,227.16666666666666,7,2
FIXED,20,48.18181818181818,131.0,0.2037037037037037,0.42967836257309944,217.1818181818182,8,9
FIFO,19,5.769230769230769,17.0,0.3611111111111111,0.45625,227.30769230769232,6,6
FIXED,19,43.5,110.0,0.1111111111111111,0.1425,209.0,3,15
FIFO,19,2.3125,13.0,0.2962962962962963,0.6979166666666666,229.6875,6,3
FIXED,19,25.5,102.0,0.07407407407407407,0.16111111111111112,199.75,4,15
FIFO,20,6.615384615384615,22.0,0.3611111111111111,0.48026315789473684,226.84615384615384,6,7
FIXED,20,34.57142857142857,105.0,0.19444444444444445,0.2543859649122807,213.0,6,13
FIFO,19,15.1875,46.0,0.4444444444444444,0.7357638888888889,230.25,6,3
FIXED,19,0.0,0.0,0.08333333333333333,0.11788194444444444,206.33333333333334,3,16
FIFO,18,16.428571428571427,29.0,0.3888888888888889,0.5390350877192982,226.92857142857142,6,4
FIXED,18,44.0,119.0,0.16666666666666666,0.23435672514619882,209.33333333333334,5,12
FIFO,18,5.3125,15.0,0.2962962962962963,0.6054012345679012,220.5,9,2
FIXED,18,28.125,74.0,0.14814814814814814,0.29691358024691356,215.875,6,10
FIFO,18,7.3076923076923075,20.0,0.3611111111111111,0.4760233918128655,224.07692307692307,6,5
FIXED,18,47.333333333333336,142.0,0.08333333333333333,0.11213450292397661,193.66666666666666,3,15
FIFO,20,7.3125,26.0,0.2962962962962963,0.5866959064327485,223.5,9,4
FIXED,20,33.63636363636363,92.0,0.2037037037037037,0.416812865497076,217.0909090909091,8,9
FIFO,19,3.0588235294117645,16.0,0.3148148148148148,0.6655864197530864,231.41176470588235,5,2
FIXED,19,59.0,120.0,0.14814814814814814,0.3391975308641975,208.5,6,11
FIFO,20,8.6,25.0,0.4166666666666667,0.5924382716049382,227.6,6,5
FIXED,20,39.857142857142854,124.0,0.19444444444444445,0.2873456790123457,214.57142857142858,5,13
FIFO,18,0.9444444444444444,6.0,0.25,0.6259722222222223,230.05555555555554,5,0
FIXED,18,31.125,105.0,0.2222222222222222,0.5836111111111111,221.6875,9,2
FIFO,20,0.0,0.0,0.2361111111111111,0.5808333333333333,226.0,8,3
FIXED,20,33.111111111111114,138.0,0.125,0.30944444444444447,207.33333333333334,8,11
FIFO,19,25.0625,53.0,0.4444444444444444,0.6011111111111112,229.125,6,3
FIXED,19,25.8,54.0,0.1388888888888889,0.16972222222222222,212.0,4,14
FIFO,19,22.9375,41.0,0.4444444444444444,0.6008333333333333,227.4375,6,3
FIXED,19,81.85714285714286,140.0,0.19444444444444445,0.28305555555555556,211.71428571428572,6,12
FIFO,18,9.866666666666667,30.0,0.4166666666666667,0.5363888888888889,227.6,6,3
FIXED,18,20.0,81.0,0.16666666666666666,0.21180555555555555,219.5,4,12
FIFO,19,0.0,0.0,0.2222222222222222,0.6883680555555556,227.8125,6,3
FIXED,19,26.75,61.0,0.16666666666666666,0.5243055555555556,217.58333333333334,9,7
FIFO,18,1.6470588235294117,9.0,0.3148148148148148,0.6267543859649123,230.52941176470588,6,1
FIXED,18,49.36363636363637,118.0,0.2037037037037037,0.42543859649122806,215.0,7,7
FIFO,18,12.0,30.0,0.3148148148148148,0.6097222222222223,233.7058823529412,3,1
FIXED,18,57.0,126.0,0.24074074074074073,0.49125,218.23076923076923,8,5
FIFO,18,1.411764705882353,8.0,0.2361111111111111,0.6004166666666667,233.2941176470588,6,1
FIXED,18,36.88235294117647,153.0,0.2361111111111111,0.6427777777777778,221.0,11,1
FIFO,18,3.533333333333333,10.0,0.4166666666666667,0.5533625730994152,228.8,6,3
FIXED,18,51.714285714285715,106.0,0.19444444444444445,0.27251461988304093,213.42857142857142,5,11
FIFO,20,3.4444444444444446,16.0,0.3333333333333333,0.6649122807017543,229.27777777777777,6,2
FIXED,20,53.857142857142854,134.0,0.12962962962962962,0.25453216374269005,205.14285714285714,6,13
FIFO,19,10.25,23.0,0.3333333333333333,0.42986111111111114,228.33333333333334,4,7
FIXED,19,68.75,136.0,0.1111111111111111,0.14180555555555555,198.25,4,15
FIFO,19,0.9473684210526315,7.0,0.35185185185185186,0.6622222222222223,230.0,7,0
FIXED,19,52.25,127.0,0.14814814814814814,0.29055555555555557,207.875,7,11
FIFO,18,1.1875,8.0,0.2222222222222222,0.5325,219.375,9,2
FIXED,18,18.166666666666668,102.0,0.08333333333333333,0.18736111111111112,197.66666666666666,6,12
FIFO,19,1.3333333333333333,12.0,0.25,0.6286111111111111,230.11111111111111,5,1
FIXED,19,38.857142857142854,108.0,0.19444444444444445,0.5073611111111112,216.28571428571428,9,5
FIFO,19,5.428571428571429,26.0,0.3888888888888889,0.48777777777777775,225.42857142857142,6,5
FIXED,19,47.8,124.0,0.1388888888888889,0.18125,196.0,5,14
FIFO,19,9.75,24.0,0.2962962962962963,0.6390432098765432,231.6875,6,3
FIXED,19,38.81818181818182,127.0,0.2037037037037037,0.4507716049382716,218.63636363636363,8,8
FIFO,20,30.928571428571427,65.0,0.3888888888888889,0.5340277777777778,223.71428571428572,6,6
FIXED,20,37.57142857142857,90.0,0.19444444444444445,0.25875,214.14285714285714,5,13
FIFO,20,2.588235294117647,10.0,0.3148148148148148,0.5970833333333333,231.2941176470588,6,3
FIXED,20,33.888888888888886,96.0,0.16666666666666666,0.31680555555555556,212.22222222222223,7,11
FIFO,20,1.7777777777777777,13.0,0.25,0.6234722222222222,227.94444444444446,6,2
FIXED,20,57.375,159.0,0.1111111111111111,0.2891666666666667,204.25,7,12
FIFO,20,8.866666666666667,24.0,0.4166666666666667,0.5676900584795321,230.2,6,5
FIXED,20,37.0,86.0,0.19444444444444445,0.2777777777777778,220.14285714285714,5,13
FIFO,19,2.9411764705882355,16.0,0.3148148148148148,0.5822222222222222,224.58823529411765,9,2
FIXED,19,2.5,11.0,0.1111111111111111,0.1951388888888889,211.66666666666666,5,13
FIFO,18,0.5333333333333333,8.0,0.2777777777777778,0.5651234567901234,223.6,8,3
FIXED,18,19.333333333333332,112.0,0.1111111111111111,0.21481481481481482,203.66666666666666,6,12
FIFO,19,2.9444444444444446,14.0,0.3333333333333333,0.6280555555555556,228.27777777777777,7,1
FIXED,19,32.25,104.0,0.2222222222222222,0.4177777777777778,218.41666666666666,8,7
FIFO,18,3.923076923076923,18.0,0.24074074074074073,0.44222222222222224,221.0,7,5
FIXED,18,19.666666666666668,83.0,0.1111111111111111,0.19194444444444445,197.33333333333334,6,12
FIFO,18,0.0625,1.0,0.2222222222222222,0.5490277777777778,227.0,9,2
FIXED,18,43.27272727272727,144.0,0.1527777777777778,0.39652777777777776,207.9090909090909,9,7
FIFO,18,1.6875,15.0,0.2222222222222222,0.5757309941520468,226.125,7,2
FIXED,18,33.44444444444444,127.0,0.125,0.3225146198830409,209.66666666666666,8,9
FIFO,18,0.6470588235294118,7.0,0.2361111111111111,0.617251461988304,227.7058823529412,6,1
FIXED,18,48.3,105.0,0.1388888888888889,0.3815789473684211,208.6,8,8
FIFO,19,1.375,6.0,0.2962962962962963,0.5509722222222222,227.4375,5,3
FIXED,19,39.857142857142854,142.0,0.12962962962962962,0.24513888888888888,210.42857142857142,5,12
FIFO,20,4.4,17.0,0.2777777777777778,0.5811728395061728,230.86666666666667,4,5
FIXED,20,42.1,131.0,0.18518518518518517,0.4027777777777778,219.2,5,10
FIFO,20,2.6666666666666665,13.0,0.2777777777777778,0.5470760233918128,226.8,6,5
FIXED,20,21.428571428571427,102.0,0.12962962962962962,0.2505847953216374,209.71428571428572,5,13
FIFO,18,5.294117647058823,29.0,0.3148148148148148,0.6286549707602339,229.1764705882353,6,1
FIXED,18,41.42857142857143,127.0,0.12962962962962962,0.2574561403508772,209.28571428571428,6,11
FIFO,19,8.3125,24.0,0.4444444444444444,0.5668055555555556,227.25,6,3
FIXED,19,40.714285714285715,104.0,0.19444444444444445,0.24180555555555555,216.28571428571428,5,12
FIFO,19,2.764705882352941,21.0,0.2361111111111111,0.5733333333333334,222.8235294117647,8,2
FIXED,19,33.38461538461539,145.0,0.18055555555555555,0.4627777777777778,217.15384615384616,7,6
FIFO,20,3.0,15.0,0.35185185185185186,0.7089181286549707,232.52631578947367,6,1
FIXED,20,70.6,147.0,0.18518518518518517,0.4162280701754386,216.0,9,10
FIFO,18,0.2,3.0,0.2777777777777778,0.5453216374269005,228.46666666666667,5,3
FIXED,18,38.23076923076923,139.0,0.24074074074074073,0.5137426900584795,217.6153846153846,9,5
FIFO,19,4.625,17.0,0.2962962962962963,0.5609722222222222,227.8125,8,3
FIXED,19,21.916666666666668,77.0,0.2222222222222222,0.42180555555555554,220.91666666666666,8,7
FIFO,18,5.117647058823529,28.0,0.3148148148148148,0.6296783625730994,231.0,5,1
FIXED,18,75.88888888888889,139.0,0.16666666666666666,0.36564327485380116,208.33333333333334,9,9
FIFO,19,29.866666666666667,47.0,0.4166666666666667,0.5780555555555555,227.6,6,4
FIXED,19,36.3,99.0,0.2777777777777778,0.3784722222222222,221.3,6,9
FIFO,18,1.2666666666666666,7.0,0.20833333333333334,0.5079166666666667,222.73333333333332,8,3
FIXED,18,48.44444444444444,145.0,0.125,0.3348611111111111,202.77777777777777,9,9
FIFO,19,5.571428571428571,23.0,0.3888888888888889,0.5187134502923977,227.85714285714286,6,5
FIXED,19,45.714285714285715,102.0,0.19444444444444445,0.27880116959064327,214.28571428571428,5,12
FIFO,18,6.076923076923077,17.0,0.24074074074074073,0.4981481481481482,222.23076923076923,9,5
FIXED,18,13.75,55.0,0.07407407407407407,0.14089506172839505,194.5,4,14
FIFO,20,29.533333333333335,53.0,0.4166666666666667,0.5672222222222222,228.6,6,5
FIXED,20,54.857142857142854,81.0,0.19444444444444445,0.2526388888888889,209.57142857142858,6,13
FIFO,19,4.611111111111111,17.0,0.25,0.6654970760233918,231.5,5,1
FIXED,19,44.54545454545455,115.0,0.1527777777777778,0.41871345029239765,211.72727272727272,8,8
FIFO,20,2.6842105263157894,14.0,0.35185185185185186,0.6604166666666667,227.57894736842104,8,1
FIXED,20,59.666666666666664,148.0,0.16666666666666666,0.34833333333333333,211.66666666666666,7,11
FIFO,20,0.29411764705882354,5.0,0.2361111111111111,0.6033625730994152,222.47058823529412,9,3
FIXED,20,19.923076923076923,100.0,0.18055555555555555,0.4704678362573099,218.53846153846155,8,7
FIFO,19,2.411764705882353,11.0,0.3148148148148148,0.6191520467836257,226.88235294117646,7,2
FIXED,19,39.57142857142857,153.0,0.12962962962962962,0.266812865497076,209.85714285714286,5,12
FIFO,18,0.3076923076923077,4.0,0.24074074074074073,0.466812865497076,225.30769230769232,5,5
FIXED,18,27.25,100.0,0.14814814814814814,0.29619883040935674,211.625,6,10
FIFO,18,2.7058823529411766,13.0,0.2361111111111111,0.5744444444444444,222.35294117647058,7,1
FIXED,18,26.75,95.0,0.1111111111111111,0.2747222222222222,212.375,5,10
FIFO,18,4.066666666666666,17.0,0.20833333333333334,0.5425,239.86666666666667,1,3
FIXED,18,49.93333333333333,133.0,0.20833333333333334,0.5738888888888889,229.6,7,3
FIFO,18,2.7333333333333334,13.0,0.2777777777777778,0.5169444444444444,225.86666666666667,6,3
FIXED,18,33.875,110.0,0.14814814814814814,0.27444444444444444,217.375,5,10
FIFO,20,5.888888888888889,26.0,0.25,0.7007716049382716,232.22222222222223,7,2
FIXED,20,44.5,133.0,0.16666666666666666,0.4901234567901235,217.5,8,8
FIFO,19,2.0588235294117645,14.0,0.2361111111111111,0.5745833333333333,221.2941176470588,12,2
FIXED,19,14.777777777777779,71.0,0.125,0.30527777777777776,212.11111111111111,8,10
FIFO,18,1.3125,12.0,0.2222222222222222,0.55875,231.1875,5,2
FIXED,18,41.53333333333333,126.0,0.20833333333333334,0.5561111111111111,217.33333333333334,11,3
FIFO,18,15.214285714285714,39.0,0.3888888888888889,0.5378654970760234,227.57142857142858,6,4
FIXED,18,30.2,93.0,0.1388888888888889,0.19400584795321638,215.2,4,13
FIFO,19,1.2352941176470589,9.0,0.2361111111111111,0.658641975308642,230.52941176470588,6,2
FIXED,19,49.0,124.0,0.19444444444444445,0.5762345679012346,216.14285714285714,11,5
FIFO,19,16.0,30.0,0.3148148148148148,0.6154166666666666,233.05882352941177,5,2
FIXED,19,60.333333333333336,138.0,0.2222222222222222,0.44083333333333335,218.5,9,7
FIFO,18,4.333333333333333,17.0,0.3333333333333333,0.44005847953216376,226.5,6,6
FIXED,18,32.5,105.0,0.1111111111111111,0.1402046783625731,199.0,4,14
FIFO,18,8.6875,26.0,0.4444444444444444,0.6280864197530864,225.75,6,2
FIXED,18,22.8,114.0,0.1388888888888889,0.18688271604938272,215.4,3,13
FIFO,19,22.0,41.0,0.25,0.7078703703703704,232.33333333333334,4,1
FIXED,19,46.25,148.0,0.16666666666666666,0.48626543209876544,217.0,8,7
FIFO,19,1.25,7.0,0.2962962962962963,0.6491830065359477,227.0625,5,3
FIXED,19,40.888888888888886,143.0,0.16666666666666666,0.38496732026143793,213.22222222222223,7,10
FIFO,20,25.0,39.0,0.3888888888888889,0.5431286549707602,224.35714285714286,6,6
FIXED,20,35.0,131.0,0.16666666666666666,0.22353801169590642,207.5,5,14
FIFO,18,15.444444444444445,32.0,0.3333333333333333,0.6840643274853802,231.55555555555554,6,0
FIXED,18,46.44444444444444,147.0,0.16666666666666666,0.3478070175438597,211.44444444444446,8,9
FIFO,19,19.333333333333332,39.0,0.4166666666666667,0.5861111111111111,228.6,6,4
FIXED,19,55.6,90.0,0.1388888888888889,0.19956140350877194,212.0,5,14
FIFO,19,2.5294117647058822,12.0,0.2361111111111111,0.6138888888888889,227.0,6,2
FIXED,19,56.5,149.0,0.1111111111111111,0.30599415204678365,203.75,8,11
FIFO,18,20.25,42.0,0.4444444444444444,0.5894444444444444,225.0,6,2
FIXED,18,28.571428571428573,71.0,0.19444444444444445,0.24986111111111112,216.57142857142858,5,11
FIFO,18,1.25,8.0,0.2962962962962963,0.5777777777777777,225.75,7,2
FIXED,18,31.3,116.0,0.18518518518518517,0.3701754385964912,215.8,6,8
FIFO,18,6.4375,19.0,0.2222222222222222,0.5647222222222222,233.125,3,2
FIXED,18,76.75,127.0,0.1111111111111111,0.2827777777777778,206.75,8,10
FIFO,18,0.8,9.0,0.20833333333333334,0.5313888888888889,234.93333333333334,3,3
FIXED,18,56.84615384615385,137.0,0.18055555555555555,0.47555555555555556,215.76923076923077,10,5
FIFO,18,1.2941176470588236,11.0,0.2361111111111111,0.6450617283950617,224.7058823529412,8,1
FIXED,18,20.77777777777778,95.0,0.125,0.3398148148148148,209.44444444444446,7,9
FIFO,20,0.17647058823529413,3.0,0.2361111111111111,0.6476851851851851,226.88235294117646,7,3
FIXED,20,20.727272727272727,81.0,0.1527777777777778,0.4182098765432099,219.27272727272728,7,9
FIFO,18,0.4117647058823529,6.0,0.2361111111111111,0.5754166666666667,223.35294117647058,8,1
FIXED,18,28.22222222222222,132.0,0.125,0.28833333333333333,205.0,8,9
FIFO,18,6.071428571428571,16.0,0.3888888888888889,0.49777777777777776,229.92857142857142,6,4
FIXED,18,43.666666666666664,137.0,0.25,0.32083333333333336,214.77777777777777,6,9
FIFO,18,14.142857142857142,32.0,0.3888888888888889,0.5918300653594771,225.21428571428572,6,4
FIXED,18,38.0,89.0,0.16666666666666666,0.23954248366013073,207.16666666666666,5,12
FIFO,18,0.8666666666666667,13.0,0.2777777777777778,0.5380116959064327,224.46666666666667,6,3
FIXED,18,46.25,143.0,0.14814814814814814,0.30146198830409354,210.25,6,10
FIFO,19,12.4,31.0,0.2777777777777778,0.5463450292397661,227.06666666666666,6,4
FIXED,19,26.333333333333332,91.0,0.1111111111111111,0.20818713450292398,211.83333333333334,4,13
FIFO,19,8.210526315789474,28.0,0.2638888888888889,0.6940058479532164,229.26315789473685,8,0
FIXED,19,68.5,143.0,0.19444444444444445,0.5333333333333333,210.71428571428572,12,5
FIFO,19,8.923076923076923,24.0,0.3611111111111111,0.5117283950617284,226.6153846153846,6,6
FIXED,19,16.0,52.0,0.19444444444444445,0.2646604938271605,209.14285714285714,6,12
FIFO,20,24.866666666666667,54.0,0.4166666666666667,0.637962962962963,230.8,6,5
FIXED,20,38.0,116.0,0.19444444444444445,0.2876543209876543,215.0,4,13
FIFO,18,1.625,14.0,0.2962962962962963,0.5541666666666667,227.9375,6,2
FIXED,18,22.75,48.0,0.14814814814814814,0.27819444444444447,214.375,5,10
FIFO,19,0.0,0.0,0.2222222222222222,0.5558333333333333,230.125,5,3
FIXED,19,46.583333333333336,103.0,0.16666666666666666,0.4376388888888889,215.41666666666666,8,7
FIFO,20,17.066666666666666,43.0,0.4166666666666667,0.6154320987654321,229.8,6,5
FIXED,20,48.285714285714285,103.0,0.19444444444444445,0.28271604938271605,217.28571428571428,6,13
FIFO,20,4.923076923076923,14.0,0.3611111111111111,0.4824561403508772,229.69230769230768,4,7
FIXED,20,44.285714285714285,93.0,0.19444444444444445,0.26242690058479534,219.85714285714286,5,13
FIFO,18,11.058823529411764,31.0,0.3148148148148148,0.6527777777777778,231.64705882352942,6,1
FIXED,18,40.90909090909091,105.0,0.2037037037037037,0.42383040935672517,221.36363636363637,8,7
FIFO,18,0.9411764705882353,10.0,0.2361111111111111,0.6096491228070176,225.1764705882353,8,1
FIXED,18,35.72727272727273,124.0,0.1527777777777778,0.39634502923976606,207.45454545454547,10,7
FIFO,20,8.882352941176471,19.0,0.3148148148148148,0.6026388888888888,232.23529411764707,5,3
FIXED,20,33.07692307692308,112.0,0.24074074074074073,0.47194444444444444,220.15384615384616,7,7
FIFO,19,6.461538461538462,29.0,0.3611111111111111,0.5066358024691358,226.15384615384616,6,6
FIXED,19,27.0,85.0,0.1111111111111111,0.15679012345679014,207.0,4,15
FIFO,19,16.6875,41.0,0.4444444444444444,0.6165204678362574,227.0625,6,3
FIXED,19,38.57142857142857,105.0,0.19444444444444445,0.2679824561403509,216.14285714285714,4,12
FIFO,18,2.9411764705882355,13.0,0.3148148148148148,0.6298245614035087,232.11764705882354,5,1
FIXED,18,39.6,99.0,0.18518518518518517,0.364766081871345,213.0,8,8
FIFO,18,7.333333333333333,16.0,0.25,0.7123456790123457,236.22222222222223,5,0
